prep_path	nm_class	idx_class
/absolute_path/to/08f7812b-0d74-42ba-985b-d0a027e8a80c.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/b3f1d232-4392-4258-9256-d38ff4b59f94.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/cb86fbb6-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/68956108-2606-4696-b038-462b6c432398.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/6f25ca85-4b4a-420f-b0cc-5a4f65a97da3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/469eddf2-6e02-46bf-820f-6296a2b776e2.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/7f5fd36f-6e30-45ca-92a5-d8a8a8ee1bc2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/6ce66be0-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/93be2990-bceb-45fd-aca5-3358d96e9d5a.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/ef3a0ccd-85bc-4e5f-a8c6-5a2e2d9e6717.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/132f7f2a-b902-4343-aa08-cf6a7af10b9a.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/61973578-4c0d-4a3f-b9c4-f96ceab24629.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/97c46ede-b280-4344-8dbb-e860c6472239.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0cf9bbc2-cbd5-4b64-8d90-cfa416307b39.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/bc9b66f5-fcb8-4545-ab2d-438bb810edc0.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/aa5907cb-3be3-4e23-982d-719417baeb37.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/155873b2-e5de-405f-87f6-6de0d238b160.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/183b04f5-107f-496c-8e9a-8263dd00cffa.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/72a27124-24b9-41f7-a065-774fdf5f7d19.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/b68f18e1-0117-420c-9405-e8d3a1e8caff.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/a3210fd0-344c-468e-8ff2-2d0869a2fb75.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/4b8c6b0c-0d0c-4834-a2f3-691e0919b902.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/b9bcba3a-c9be-4305-b5f4-c861282921e0.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/6e516c4b-fee7-4336-8470-494588e645b3.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/0b6cd7df-6970-4d60-b7b5-85002a7d8781.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/fb74cca4-ac9c-4be0-80e3-e71592f96aae.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/a846f5e8-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/13446fc4-9fa6-4bb3-a00a-b9265b41eb12.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/7dd2dc62-0eb4-4d45-86f1-e9e9377181ca.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/4508ce0a-5a2e-4502-98e9-2fd76c4eebef.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ad0700e2-048a-4856-a77a-bc0b6f25f0e2.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/b33b7c8f-0b0d-4009-88a7-48e9d9cae6cb.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2572b0bc-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/30376989-7edb-4863-9496-1789eccef8c4.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/79e81ab3-5466-4324-9387-2de00d62315c.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/4f6f48bc-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/0972bfcf-c6c6-48cc-b820-cdfa6279a4f3.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/9cdb1905-8b0f-48bd-ba37-11e7ac9646a0.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/6763f295-f2bf-4975-bea5-c1a490d9a1fa.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/e5c89fcf-cc57-4fad-a138-ea47ee9ea225.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/39aee9fc-fa27-4b71-b9e8-43ff34bd3930.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f9c51617-3fcb-91c5-e040-11ac0d484abf.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/acb5e263-111b-43d8-9bd1-adb9a54e0fc0.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/50a5970d-a0cb-4251-8ab0-74ad0e94be9a.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/d609ce92-9edd-4286-bd5f-b93304cae9a2.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/858631eb-4e91-4aad-809c-c3948519313d.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/5fe8a231-bbac-4f91-a47a-0de4fee752d3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fbea74b5-b1a8-4767-af7c-e179ce8da071.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/5cf21488-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/958d4d1d-25e2-43f2-a18b-59b2c66f0c05.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/09e1fe3e-bfd8-4175-ac42-0e1bf0ba5523.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/eda1d8d9-e8f5-46f2-bb16-15d0b10c2cf9.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/e07affb1-b6b2-40a4-9c54-0e72f5ea5045.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/60413de1-6cd2-4f74-8180-3bdd394d6d16.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/7d7fff91-3f69-4123-b514-140ed3d9cd66.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8c0a7dfa-6ec3-4262-b718-c3605722df37.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/9ebac79d-8b38-4469-837e-b834725fe6d5.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fca07e09-1fd2-9ef5-e040-11ac0d485bbd.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/5ee1dda9-2e84-4617-af09-2ae02873b44d.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/669f0e01-28f6-4ed8-bdb5-73f84ea28f78.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/1bd47e40-d708-4ca2-b4b3-eb8d996c916b.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/9c399826-087f-44b9-98c0-bd881646b0f4.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0db9309e-7b95-4ae3-b0ed-dfd4f38d11b0.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/ed46bb2e-97e3-4914-a086-de80e00d6ee8.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/1358ff92-4db9-4e42-b63a-984a7bea425a.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/3bb4c27b-4d0d-4d13-b910-41a9ebf95880.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/96b67289-9c42-402b-8e30-9efb4d512bef.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/122bf0a9-8052-49da-a9d7-0e5de9ab7032.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/003819bc-c415-4e76-887c-931d60ed39e7.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/5bb37ffc-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d1804679-e728-4597-ac69-49554c087b9e.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/1d6c9181-a02f-4c35-85b3-65dc5808f50e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfd1068-3fe6-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7e10e325-16d2-42df-b957-df4d3a9477d0.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/1dd96495-5f83-4d36-96cf-b77cd0cbbfda.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b1f19de6-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/140d6ef7-0217-4d16-9add-215d0d14ba06.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/dfde4013-9062-42f5-a42b-626ef8334a41.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/6c306cbe-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/9c730cfb-3fd6-428a-a0a4-c061ca5db06c.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/fc8edf46-2005-1af4-e040-11ac0d481414.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/2b02e3ad-4423-491e-993a-561e80dc7bcf.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/fc8130e0-a774-d834-e040-11ac0c483268.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/5808f774-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/b9dbc78e-44ce-427c-bbeb-de8d097bde2c.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/232b7754-b3c3-4530-9d24-3af40d9b2816.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/da910f22-126e-41dc-be6b-47c8f69ad106.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f393bb0c-3ffa-cb72-e040-11ac0d48455c.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/e2b2357c-da6f-4ca3-9c07-a22f0423e8fe.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/051cb117-16fd-459e-81e5-002eca2b7eea.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/c14b2c74-447b-4526-a6e9-415d2728c7ca.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/34ab4c57-5240-4af7-a329-a5ab55934fd4.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/29548b5f-c88a-4908-8c46-e86483e75067.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/ddb6c68e-0c90-4bde-a011-523600ce8b29.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/9cfa4e8f-ea4d-433b-8c2c-54f66ecb7e43.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/708e21ac-f529-4461-bc4f-d3a194a92b80.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/123c9d1c-72ba-4d82-8e57-d5caa52a40ba.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/3e94aa64-7dd3-4d63-a5de-b4050d3dfafa.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/1daefc49-5248-4948-87ce-0ec19a248ef9.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/1eb1bc62-18f6-4bcb-a16d-aa6a91914031.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/559c30f2-8ae7-43c8-819c-800261065e06.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/3c2b1509-1eb9-4b79-9569-57810f291499.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/6012cb02-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc5dc6d8-62d2-76d8-e040-11ac0d4863c3.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/e541b5b9-546d-47bc-acd6-4006ce0eec1d.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/de92d076-24b7-46eb-8df6-56094d264f3b.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/60c33e32-7e19-4e71-b075-a63fcf27e660.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/b2ec0fd0-fbcf-4abc-ad80-4ae444e30b55.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fca3f7d0-2231-661c-e040-11ac0c4832fd.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/b77543e4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/e7048a93-a1ed-4cdc-a1ab-fa507408ca77.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/33992441-4f34-42f2-ba87-6ddd227f2250.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f926087f-0bec-1316-e040-11ac0c480a58.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/25f07374-313a-4100-9a60-3d21d2988fca.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/c6224ab0-74f5-4f0a-9fe0-c083f806c853.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/fc8130df-897d-5404-e040-11ac0d485e0a.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/e2fa7251-507e-4d76-95a3-a228adc3885a.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f7b84bac-f161-9eee-e040-11ac0c4847ed.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f8f7f274-dd98-3bb0-e040-11ac0c483fcd.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/fc8130df-2628-304a-e040-11ac0d485dfa.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/db37739d-af50-4e63-9147-1a7d25630ac6.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/8e7fe8bb-6b3d-428f-a232-97e6042a0f39.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/1b8fe07d-859c-4d91-ade1-6b2bcb5774ce.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/b4e5626b-44fe-4cdb-a7d5-42028e0dbc4d.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/d17c2123-d262-43f4-9d06-3547f991cde7.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/0e7ac212-0469-4f17-9432-205ab1831257.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/5e9c69d2-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/897ba508-d74b-46bf-8554-1210a66a36d1.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/39c6c3b3-4683-4d11-984c-ed589188da65.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/631ab9d0-5400-400c-b0bc-c3e576bcfe06.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/126ee433-d345-4cac-882a-c91831a24690.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2b4feb84-89e4-4c38-8561-5ffab02c8132.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/0bfe2ac9-0af8-c248-e050-11ac0d487e1c.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/bdbcffb0-c7da-4e7d-8002-9feffe48533c.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f4baf913-c4ac-46f3-83b6-306b9182207d.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/3189bc97-afd8-4daf-80c9-2d78a08228d3.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/09508a0d-ebe0-4fa1-b7b2-1710814181cd.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/50f4d836-79a9-4bc7-a63a-7aa29e41d418.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/fc8130e0-a539-dda8-e040-11ac0c48326a.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f393bb05-53c2-f80a-e040-11ac0d484528.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/1a0ef226-41a5-4b56-9078-4b7834f0c976.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/35cca3b8-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d707940e-0f9d-4da3-9380-90a422e44efd.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/6fffe0cf-bb38-4e77-88ab-a256bd7fbbce.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/a1a75f66-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/69dbe6ef-f5de-4c1f-b2f2-963dcb6ccd3e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/147e3496-514e-4da7-be42-7cd9be78ed04.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/7eac4710-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/98d27916-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d404ac28-da11-4746-9c3b-cf0b1888f67b.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/d8c2b4b2-e12b-43d2-bafc-87b29f027797.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/1ac15380-04a2-42dd-8ade-28556a570e80.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/f92268fe-7a92-51e8-e040-11ac0d48733a.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/0bfd1068-3fd3-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfd1043-7344-fdd0-e050-11ac0c484cab.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/3e012b50-06d1-4120-971b-5e54139b00ee.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/acd510de-b732-4a1a-8b72-6d22e763540b.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/6c31d730-1734-44ac-92b3-760981528723.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/fc93b9ab-760a-5223-e040-11ac0c482177.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/436af904-65b2-4196-ad8c-a4e98081ee41.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/fc9f6cb0-ceb9-790d-e040-11ac0c480ad1.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/3f3aff50-d71b-44af-85d4-f81e813ea420.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/42f00950-09c9-461a-8423-d5b04a96af10.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/295aac88-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7bd4d5e2-69ee-4264-93e4-2ba01418c460.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/43d630aa-3890-401c-bf56-e3a9f325734f.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/23eb72d8-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5042b417-d14e-42bb-b6f3-de303346a252.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/bdeeb1a6-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/eb9a8f12-6451-43cc-95b3-2e86cf704c96.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/868c95ad-45df-4f8e-9553-b7c2c5679deb.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/4dc9b032-7f7b-486d-a12b-8461af89501d.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/f9dc999f-6dde-448d-9cf1-2897ddcf7b0b.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f7c7373c-1972-4968-e040-11ac0d486e80.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f860bc4c-f31b-6538-e040-11ac0c48268f.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/bcc819eb-f4d8-4ddc-9fdc-a6307fb6741b.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/b7fbd99c-dea0-4448-a430-7f94c611e702.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/d5c87d16-172f-4790-8867-949dcaa534d4.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/36962459-e81f-4b8c-a08d-df60ef3283a3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c20cb5c8-a6d0-4150-b72b-3f7e8909d72b.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/e4aaca83-3ae9-47f6-a975-c144767ad705.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/8cf713ff-256b-4411-a1b4-5bf6f445b747.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d4cf11be-3bd7-403b-9722-91d8e8761e4d.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/bb91765e-4c55-4e7d-93e8-77face8c91f4.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/008aef39-0c97-48ce-9dfd-f12d67116c59.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b27b569a-2c79-4453-8a2d-41fd0b4dd28d.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/66b4a1f3-480f-4050-96ac-920c1c080864.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/f393bb0c-4178-ca4a-e040-11ac0d48455f.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/6ff16b0d-5966-4119-9bec-c9ebff804a37.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f91a9af2-7909-099e-e040-11ac0c484205.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/1dbdbb2c-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d74be531-b0fd-42c3-954e-4a4f7eef922a.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/28f41a20-b6d6-4ecc-888f-72f779ad9af7.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/43206cb7-787d-4f68-8019-55e8585c4b4d.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1c9fbe26-1447-4335-aaab-06d6bb3e2741.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/880e6970-0131-4966-b13e-8614d33f0df7.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/03ad38a6-0902-4aaa-84a3-91ea88fa9883.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/748d3ff3-8699-4519-8e0f-26b6a0581bff.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/26c301a6-a597-4c24-9f6c-2293e5ae41c7.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
